id;name_x;source_id;node_id;lat;long;country_code;is_bothDirection;lat_mean;length_km;long_mean;max_pressure_bar;num_compressor;start_year;Capacity_GWh_h;diameter_mm;point1;point2;point1_name;point2_name;buses_start;name_y;buses_destination;name
NO_PS_20;40 Gas KOLLSNES, DRAUPNER E;['NO_323110'];['NO_N_25', 'NO_N_17'];[60.54783431252206, 60.526751409357075, 60.48856764065012, 60.48450137438042, 60.479435077582856, 60.47478483243847, 60.468135503474045, 60.448331612497746, 60.44378139787623, 60.43744807836868, 60.28682410682359, 60.25083825286682, 60.21675242035111, 60.18698489851259, 60.17771844327391, 60.1704851077982, 60.16283677157122, 60.12458113436964, 60.11597874234983, 60.10561423685227, 60.05355952400783, 60.019759802454665, 59.98372400097168, 59.90580506165865, 59.86089967140762, 59.81918357590704, 59.76238076865995, 59.65057714348066, 59.624456767546896, 59.58828799948678, 59.581169628505464, 59.552054056336736, 59.482031515384385, 59.47076595911007, 59.42366373029707, 59.37802642638211, 59.344039778118606, 59.31619131331672, 59.29142503003165, 59.26123751712624, 59.23703527227287, 59.228921879899374, 59.1981854568201, 59.19086810590249, 59.0441928431422, 59.02514185831441, 58.96522490460437, 58.95732451895713, 58.937639590736126, 58.84848220946803, 58.83166636164083, 58.817249653469325, 58.527867541119114, 58.4532489247847, 58.43276695773868, 58.226340009655985, 58.22128878655949, 58.21673760134398, 58.2120034241099, 58.20762027307384, 58.20340513944662, 58.19882300982814, 58.1881642534781];[4.8437566758645225, 4.795954053319177, 4.6909368275319405, 4.682069767086439, 4.673852776916494, 4.668518852307627, 4.662636012465816, 4.6522877043299875, 4.649103838961898, 4.642986975719069, 4.466590291226123, 4.428322957078069, 4.385823400967716, 4.354990974265948, 4.346875196419158, 4.34214141714632, 4.33862569450566, 4.324577184049836, 4.319476461062018, 4.310644715260088, 4.25212857215005, 4.217262219292567, 4.182745985828416, 4.10426452481343, 4.049182120887763, 4.007965963559841, 3.9553672099143466, 3.843169399478807, 3.8118697620802036, 3.7794875792224025, 3.7712536862200463, 3.7331379958438973, 3.6605392860544788, 3.6499055231216375, 3.613140732566613, 3.565774565640968, 3.5358253363229917, 3.5020587040709485, 3.4735430737724835, 3.442843638941023, 3.415627017542261, 3.408494200763846, 3.386511036561653, 3.3802952074974892, 3.2365810797353984, 3.2144813545966504, 3.1563155348216227, 3.1489326981461896, 3.1331331773149595, 3.047051935534112, 3.029035216554176, 3.0150684984097222, 2.7397912445553745, 2.6696427329639922, 2.6523601942368003, 2.4603803281927266, 2.457264471516302, 2.4557146346365237, 2.4553308374927534, 2.4560150533702836, 2.457598285939934, 2.460565572392319, 2.4710663357262965];['NO', 'NO'];0.0;59.4974225904837;297.2850464828901;3.699030068329653;77.39135367824028;0.0;1997.0;30.24768518518518;1016.0;<shapely.coords.CoordinateSequence object at 0x7fd742c1fd30>;<shapely.coords.CoordinateSequence object at 0x7fd73f995370>;NO_N_25;NO_N_17;NO3 0;NO_N_25;;NO_N_17
NO_PS_22;36 Gas B-11, H-7 BP;['NO_324844'];['NO_N_13', 'NO_N_18'];[55.46162957163537, 55.39868358671482, 55.30126009129528, 55.29342695567675, 55.220036811798295, 55.15764381500762, 55.15174374088303, 55.106288002443385, 55.09947687774091, 55.0654013451516, 55.058601262154106, 54.99340818489639, 54.958057621029155, 54.947765474734254, 54.93198219141172, 54.91577896727483, 54.899928678725715, 54.88334243399929, 54.8687481739023, 54.83980270988681, 54.83301658287461, 54.80807421906497, 54.78719879030822, 54.76647639945927, 54.72882860766668, 54.71349732154689, 54.693444921888776, 54.68483573405979, 54.67428552854665, 54.66572434109887, 54.636951750863865, 54.612218463240595, 54.59259021285363, 54.58349812972669, 54.53611758539571, 54.526211455852014, 54.50863626842434];[4.55021180947612, 4.650352699855955, 4.807885309723947, 4.819233885885751, 4.936466558873937, 5.034063314235143, 5.045032808670507, 5.115092237235712, 5.124373718682255, 5.178714331338273, 5.191578904981937, 5.290503760409482, 5.345911433712716, 5.363601251942691, 5.38559137204541, 5.413984672919717, 5.435715786995417, 5.463451082273979, 5.48394611929536, 5.5291262923218385, 5.538123759795084, 5.5802147120992425, 5.604552060477786, 5.631750476942674, 5.673966859270629, 5.694339911157197, 5.718744227406805, 5.727789754806005, 5.7410424573272, 5.749973979638232, 5.7834758242636175, 5.831646912892031, 5.867937518601375, 5.887655337806197, 5.9806453483233355, 5.9987041499078915, 6.034511669632976];['NO', 'NO'];0.0;54.88931385970899;142.56164874326822;5.438105738141201;73.98967049740695;0.0;1977.0;17.44945088428815;914.0;<shapely.coords.CoordinateSequence object at 0x7fd742c1fd90>;<shapely.coords.CoordinateSequence object at 0x7fd73f9953d0>;NO_N_13;NO_N_18;NO3 0;NO_N_13;DE0 0;NO_N_18
LKD_PS_1197;PS_1723;['LKD_1723'];['LKD_N_33', 'LKD_N_62'];[50.650390072432444, 49.68154560977083];[13.380642483525849, 12.501058522508734];['DE', 'DE'];0.0;50.16596784110163;124.66035174210528;12.940850503017291;76.80652874754169;0.0;1983.0;62.15277777777778;;<shapely.coords.CoordinateSequence object at 0x7fd742c1fdf0>;<shapely.coords.CoordinateSequence object at 0x7fd73f995430>;LKD_N_33;LKD_N_62;DE0 0;LKD_N_33;CZ0 0;LKD_N_62
LKD_PS_445;Europipe;['LKD_571', 'NO_323212', 'INET_PL_174'];['LKD_N_199', 'LKD_N_929'];[53.64499215204113, 59.2728];[7.428634293641472, 5.5197];['DE', 'NO'];0.0;56.458896076020565;636.8104536631062;6.4741671468207365;49.0;0.0;1999.0;27.24504305555556;1067.0;<shapely.coords.CoordinateSequence object at 0x7fd742c1fe50>;<shapely.coords.CoordinateSequence object at 0x7fd73f995490>;LKD_N_199;LKD_N_929;DE0 0;LKD_N_199;NO3 0;LKD_N_929
LKD_PS_1192;PS_1717;['LKD_1717', 'INET_PL_1187'];['LKD_N_800', 'LKD_N_869'];[49.532273760428566, 49.53510209496081];[6.365452465294795, 6.272809710098086];['DE', 'LU'];0.0;49.533687927694686;6.695113773593965;6.319131087696441;76.80652874754169;0.0;1983.0;1.6;;<shapely.coords.CoordinateSequence object at 0x7fd742c1feb0>;<shapely.coords.CoordinateSequence object at 0x7fd73f9954f0>;LKD_N_800;LKD_N_869;DE0 0;LKD_N_800;LU0 0;LKD_N_869
LKD_PS_163;MEGAL NORD;['LKD_264', 'INET_PL_376'];['LKD_N_62', 'LKD_N_63'];[49.68154560977083, 49.55465937668777];[12.501058522508734, 12.135992798188253];['DE', 'DE'];0.0;49.6181024932293;29.854571113305905;12.318525660348492;80.0;0.0;1980.0;24.97463216527778;1100.0;<shapely.coords.CoordinateSequence object at 0x7fd742c1ff10>;<shapely.coords.CoordinateSequence object at 0x7fd73f995550>;LKD_N_62;LKD_N_63;CZ0 0;LKD_N_62;DE0 0;LKD_N_63
LKD_PS_149;WEDAL;['LKD_243', 'INET_PL_780'];['LKD_N_59', 'LKD_N_810'];[50.788561874445634, 50.65595703246864];[6.392668509075823, 6.0465710812155375];['DE', 'BE'];0.0;50.72225945345714;28.48697931193776;6.219619795145681;100.0;2.0;1998.0;11.352105416666666;800.0;<shapely.coords.CoordinateSequence object at 0x7fd742c1ff70>;<shapely.coords.CoordinateSequence object at 0x7fd73f9955b0>;LKD_N_59;LKD_N_810;DE0 0;LKD_N_59;BE0 0;LKD_N_810
LKD_PS_1165;PS_1686;['LKD_1686'];['LKD_N_190', 'LKD_N_192'];[47.56343953067137, 47.54468401842751];[7.673590754323996, 7.60381478996771];['DE', 'CH'];0.0;47.55406177454944;5.638122352887762;7.638702772145853;54.0;0.0;1983.0;0.3666666666666667;350.0;<shapely.coords.CoordinateSequence object at 0x7fd742c1ffd0>;<shapely.coords.CoordinateSequence object at 0x7fd73f995610>;LKD_N_190;LKD_N_192;DE0 0;LKD_N_190;CH0 0;LKD_N_192
LKD_PS_169;MEGAL NORD;['LKD_270', 'INET_PL_368'];['LKD_N_62', 'LKD_N_70'];[49.68154560977083, 49.37116054766301];[12.501058522508734, 11.165274755231792];['DE', 'DE'];0.0;49.52635307871692;102.433795560933;11.833166638870264;80.0;3.0;1980.0;24.97463216527778;1200.0;<shapely.coords.CoordinateSequence object at 0x7fd742c22070>;<shapely.coords.CoordinateSequence object at 0x7fd73f995670>;LKD_N_62;LKD_N_70;CZ0 0;LKD_N_62;DE0 0;LKD_N_70
LKD_PS_1196;PS_1721;['LKD_1721', 'INET_PL_1185'];['LKD_N_806', 'LKD_N_871'];[48.195603192297966, 48.157405252064684];[12.776474918189653, 12.90211215622264];['DE', 'AT'];0.0;48.17650422218132;10.241675492827662;12.839293537206146;76.80652874754169;0.0;1983.0;4.75;;<shapely.coords.CoordinateSequence object at 0x7fd742c220d0>;<shapely.coords.CoordinateSequence object at 0x7fd73f9956d0>;LKD_N_806;LKD_N_871;DE0 0;LKD_N_806;AT0 0;LKD_N_871
LKD_PS_458;PS_589;['LKD_589', 'INET_PL_1466'];['LKD_N_802', 'LKD_N_808'];[51.977309305401505, 51.937960617529406];[6.730058770180284, 6.934246610831669];['NL', 'DE'];0.0;51.95763496146546;14.664367857659018;6.832152690505977;67.0;0.0;1983.0;7.441666666666666;350.0;<shapely.coords.CoordinateSequence object at 0x7fd742c22130>;<shapely.coords.CoordinateSequence object at 0x7fd73f995730>;LKD_N_802;LKD_N_808;NL0 0;LKD_N_802;DE0 0;LKD_N_808
LKD_PS_1193;PS_1718;['LKD_1718', 'INET_PL_724'];['LKD_N_106', 'INET_N_479'];[47.74369301557125, 47.658044];[8.723710862662807, 8.6948726];['DE', 'CH'];0.0;47.70086850778563;9.76825392858859;8.709291731331405;67.5;0.0;2002.0;31.38882618561023;1200.0;<shapely.coords.CoordinateSequence object at 0x7fd742c22190>;<shapely.coords.CoordinateSequence object at 0x7fd73f995790>;LKD_N_106;INET_N_479;DE0 0;LKD_N_106;CH0 0;INET_N_479
LKD_PS_119;PS_173;['LKD_173'];['LKD_N_9', 'LKD_N_10'];[48.180718722834186, 48.11882656440544];[12.786676699305698, 12.818238361881166];['DE', 'AT'];0.0;48.14977264361981;7.271791862778054;12.802457530593433;75.0;0.0;1983.0;4.75;1000.0;<shapely.coords.CoordinateSequence object at 0x7fd742c221f0>;<shapely.coords.CoordinateSequence object at 0x7fd73f9957f0>;LKD_N_9;LKD_N_10;DE0 0;LKD_N_9;AT0 0;LKD_N_10
LKD_PS_151;MEGAL SUED;['LKD_246'];['LKD_N_82', 'LKD_N_64'];[48.663607445802356, 48.93453261916366];[13.823490992447457, 12.846167547261727];['AT', 'DE'];0.0;48.79907003248301;77.68779289202186;13.334829269854591;68.0;0.0;1983.0;6.6625000000000005;800.0;<shapely.coords.CoordinateSequence object at 0x7fd742c22250>;<shapely.coords.CoordinateSequence object at 0x7fd73f995850>;LKD_N_82;LKD_N_64;AT0 0;LKD_N_82;DE0 0;LKD_N_64
LKD_PS_177;TENP;['LKD_278'];['LKD_N_83', 'LKD_N_84'];[50.81374334608456, 50.76075076630351];[5.986492338279513, 6.2073667419386505];['NL', 'DE'];0.0;50.78724705619403;16.612664779085662;6.096929540109082;68.0;0.0;1983.0;16.491666666666667;950.0;<shapely.coords.CoordinateSequence object at 0x7fd742c222b0>;<shapely.coords.CoordinateSequence object at 0x7fd73f9958b0>;LKD_N_83;LKD_N_84;NL0 0;LKD_N_83;DE0 0;LKD_N_84
LKD_PS_179;TENP;['LKD_280'];['LKD_N_83', 'LKD_N_84'];[50.81374334608456, 50.76075076630351];[5.986492338279513, 6.2073667419386505];['NL', 'DE'];0.0;50.78724705619403;16.612664779085662;6.096929540109082;68.0;0.0;1983.0;16.491666666666667;1000.0;<shapely.coords.CoordinateSequence object at 0x7fd742c22310>;<shapely.coords.CoordinateSequence object at 0x7fd73f995910>;LKD_N_83;LKD_N_84;NL0 0;LKD_N_83;DE0 0;LKD_N_84
LKD_PS_182;TENP;['LKD_283'];['LKD_N_84', 'LKD_N_60'];[50.76075076630351, 50.67060850865022];[6.2073667419386505, 6.0297411244639125];['DE', 'BE'];0.0;50.71567963747687;16.03193646116139;6.118553933201282;85.0;0.0;1983.0;5.508333333333333;900.0;<shapely.coords.CoordinateSequence object at 0x7fd742c22370>;<shapely.coords.CoordinateSequence object at 0x7fd73f995970>;LKD_N_84;LKD_N_60;DE0 0;LKD_N_84;BE0 0;LKD_N_60
LKD_PS_222;MEGAL NORD;['LKD_323'];['LKD_N_80', 'LKD_N_81'];[49.25495017749472, 49.11794384230306];[7.46807157367277, 7.393614165690986];['DE', 'FR'];0.0;49.18644700989889;16.172008722389176;7.430842869681878;80.0;0.0;1983.0;25.2375;900.0;<shapely.coords.CoordinateSequence object at 0x7fd742c223d0>;<shapely.coords.CoordinateSequence object at 0x7fd73f9959d0>;LKD_N_80;LKD_N_81;DE0 0;LKD_N_80;FR0 0;LKD_N_81
LKD_PS_226;MEGAL NORD;['LKD_327'];['LKD_N_80', 'LKD_N_81'];[49.25495017749472, 49.11794384230306];[7.46807157367277, 7.393614165690986];['DE', 'FR'];0.0;49.18644700989889;16.172008722389176;7.430842869681878;80.0;0.0;1983.0;25.2375;900.0;<shapely.coords.CoordinateSequence object at 0x7fd742c22430>;<shapely.coords.CoordinateSequence object at 0x7fd73f995a30>;LKD_N_80;LKD_N_81;DE0 0;LKD_N_80;FR0 0;LKD_N_81
LKD_PS_381;PS_504;['LKD_504'];['LKD_N_281', 'LKD_N_285'];[50.817272481115694, 50.76222213248271];[6.1801334127297975, 5.98497124325856];['DE', 'NL'];0.0;50.7897473067992;15.027139419342095;6.082552327994179;99.0;0.0;1983.0;7.019288945536669;350.0;<shapely.coords.CoordinateSequence object at 0x7fd742c22490>;<shapely.coords.CoordinateSequence object at 0x7fd73f995a90>;LKD_N_281;LKD_N_285;DE0 0;LKD_N_281;NL0 0;LKD_N_285
LKD_PS_383;PS_506;['LKD_506'];['LKD_N_283', 'LKD_N_285'];[50.751293250894264, 50.76222213248271];[6.159900924973606, 5.98497124325856];['DE', 'NL'];0.0;50.75675769168849;12.368900540742294;6.072436084116083;99.0;0.0;1983.0;7.019288945536669;700.0;<shapely.coords.CoordinateSequence object at 0x7fd742c224f0>;<shapely.coords.CoordinateSequence object at 0x7fd73f995af0>;LKD_N_283;LKD_N_285;DE0 0;LKD_N_283;NL0 0;LKD_N_285
LKD_PS_382;PS_505;['LKD_505'];['LKD_N_283', 'LKD_N_284'];[50.751293250894264, 50.66595267382933];[6.159900924973606, 6.113742485619246];['DE', 'BE'];0.0;50.7086229623618;10.033791119765288;6.136821705296426;99.0;0.0;1983.0;11.179166666666667;1000.0;<shapely.coords.CoordinateSequence object at 0x7fd742c22550>;<shapely.coords.CoordinateSequence object at 0x7fd73f995b50>;LKD_N_283;LKD_N_284;DE0 0;LKD_N_283;BE0 0;LKD_N_284
LKD_PS_495;PS_642;['LKD_642'];['LKD_N_410', 'LKD_N_411'];[51.89319656027256, 51.908106305140706];[14.659416352637525, 14.715483766786734];['DE', 'PL'];0.0;51.90065143270663;4.190164727364891;14.68745005971213;63.0;0.0;1983.0;2.145381497521953;600.0;<shapely.coords.CoordinateSequence object at 0x7fd742c225b0>;<shapely.coords.CoordinateSequence object at 0x7fd73f995bb0>;LKD_N_410;LKD_N_411;DE0 0;LKD_N_410;PL0 0;LKD_N_411
LKD_PS_840;PS_1114;['LKD_1114'];['LKD_N_635', 'LKD_N_638'];[54.09409749067015, 54.12579469780603];[12.073075854581578, 12.100824211597471];['DE', 'DE'];0.0;54.10994609423809;3.962853937329821;12.086950033089526;25.0;0.0;1983.0;2.145381497521953;400.0;<shapely.coords.CoordinateSequence object at 0x7fd742c22610>;<shapely.coords.CoordinateSequence object at 0x7fd73f995c10>;LKD_N_635;LKD_N_638;DE0 0;LKD_N_635;;LKD_N_638
LKD_PS_842;PS_1116;['LKD_1116'];['LKD_N_635', 'LKD_N_637'];[54.09409749067015, 54.115221074346415];[12.073075854581578, 12.10218262047171];['DE', 'DE'];0.0;54.10465928250828;3.0205332281920243;12.087629237526643;25.0;0.0;1983.0;11.89319639355138;400.0;<shapely.coords.CoordinateSequence object at 0x7fd742c22670>;<shapely.coords.CoordinateSequence object at 0x7fd73f995c70>;LKD_N_635;LKD_N_637;DE0 0;LKD_N_635;;LKD_N_637
LKD_PS_841;PS_1115;['LKD_1115'];['LKD_N_638', 'LKD_N_639'];[54.12579469780603, 54.13801472126736];[12.100824211597471, 12.071768891926016];['DE', 'DE'];0.0;54.1319047095367;2.3309216438801004;12.086296551761745;63.0;0.0;1983.0;2.145381497521953;600.0;<shapely.coords.CoordinateSequence object at 0x7fd742c226d0>;<shapely.coords.CoordinateSequence object at 0x7fd73f995cd0>;LKD_N_638;LKD_N_639;;LKD_N_638;DE0 0;LKD_N_639
LKD_PS_843;PS_1117;['LKD_1117'];['LKD_N_638', 'LKD_N_754'];[54.12579469780603, 54.10121961162137];[12.100824211597471, 12.237855544691335];['DE', 'DE'];0.0;54.1135071547137;9.343353953461994;12.169339878144402;25.0;0.0;1983.0;2.145381497521953;400.0;<shapely.coords.CoordinateSequence object at 0x7fd742c22730>;<shapely.coords.CoordinateSequence object at 0x7fd73f995d30>;LKD_N_638;LKD_N_754;;LKD_N_638;DE0 0;LKD_N_754
LKD_PS_866;PS_1175;['LKD_1175'];['LKD_N_644', 'LKD_N_645'];[53.97481966062844, 54.065146615280916];[13.673704694367093, 13.976559910159896];['DE', 'DE'];0.0;54.01998313795468;22.19512362408417;13.825132302263494;25.0;0.0;1983.0;2.145381497521953;300.0;<shapely.coords.CoordinateSequence object at 0x7fd742c22790>;<shapely.coords.CoordinateSequence object at 0x7fd73f995d90>;LKD_N_644;LKD_N_645;DE0 0;LKD_N_644;;LKD_N_645
LKD_PS_1073;PS_1515;['LKD_1515'];['LKD_N_108', 'LKD_N_872'];[47.78498930523843, 47.625155723519825];[9.036967073185806, 9.212407747389923];['DE', 'CH'];0.0;47.705072514379125;22.1024141335061;9.124687410287866;67.0;0.0;1983.0;21.64101128958081;1000.0;<shapely.coords.CoordinateSequence object at 0x7fd742c227f0>;<shapely.coords.CoordinateSequence object at 0x7fd73f995df0>;LKD_N_108;LKD_N_872;DE0 0;LKD_N_108;CH0 0;LKD_N_872
LKD_PS_1195;Kiefersfelden;['LKD_1720'];['LKD_N_5', 'LKD_N_921'];[47.607410947785326, 47.277];[12.131761968684444, 11.409];['DE', 'AT'];0.0;47.44220547389266;65.62745297076256;11.77038098434222;76.80652874754169;0.0;1983.0;0.226;;<shapely.coords.CoordinateSequence object at 0x7fd742c22850>;<shapely.coords.CoordinateSequence object at 0x7fd73f995e50>;LKD_N_5;LKD_N_921;DE0 0;LKD_N_5;AT0 0;LKD_N_921
